"seed","phi","sample_size","model","equation","parameter","value"
758,0.5,1000,"Auxiliary","Q","Intercept",-0.0742063759650669
758,0.5,1000,"Auxiliary","Q","Slope",0.822732956349549
758,0.5,1000,"Auxiliary","ES","Intercept",-0.121297875814429
758,0.5,1000,"Auxiliary","ES","Slope",0.793023778821706
758,0.5,1000,"Strict","Q","Intercept",0.118909261190689
758,0.5,1000,"Strict","Q","Slope",0.876167603049271
758,0.5,1000,"Strict","ES","Intercept",-0.154542122970364
758,0.5,1000,"Strict","ES","Slope",0.759525211099045
759,0.5,1000,"Auxiliary","Q","Intercept",0.0583737625917431
759,0.5,1000,"Auxiliary","Q","Slope",1.06539336122587
759,0.5,1000,"Auxiliary","ES","Intercept",0.0189843267875771
759,0.5,1000,"Auxiliary","ES","Slope",1.02283239376243
759,0.5,1000,"Strict","Q","Intercept",0.0972345818245639
759,0.5,1000,"Strict","Q","Slope",0.951363861613782
759,0.5,1000,"Strict","ES","Intercept",0.00322487264384841
759,0.5,1000,"Strict","ES","Slope",1.01608162704512
760,0.5,1000,"Auxiliary","Q","Intercept",-0.0341011212660605
760,0.5,1000,"Auxiliary","Q","Slope",0.86692995826944
760,0.5,1000,"Auxiliary","ES","Intercept",-0.196893697725534
760,0.5,1000,"Auxiliary","ES","Slope",0.739427472947079
760,0.5,1000,"Strict","Q","Intercept",0.0687536673219351
760,0.5,1000,"Strict","Q","Slope",0.843203633160254
760,0.5,1000,"Strict","ES","Intercept",-0.187515754368325
760,0.5,1000,"Strict","ES","Slope",0.751512685960245
761,0.5,1000,"Auxiliary","Q","Intercept",-0.00996228736038263
761,0.5,1000,"Auxiliary","Q","Slope",0.965355549878631
761,0.5,1000,"Auxiliary","ES","Intercept",-0.0787835268593351
761,0.5,1000,"Auxiliary","ES","Slope",0.931155755246836
761,0.5,1000,"Strict","Q","Intercept",0.0457519567296094
761,0.5,1000,"Strict","Q","Slope",0.888127754779801
761,0.5,1000,"Strict","ES","Intercept",-0.0588013725622327
761,0.5,1000,"Strict","ES","Slope",0.951191834923854
762,0.5,1000,"Auxiliary","Q","Intercept",-0.252837286015931
762,0.5,1000,"Auxiliary","Q","Slope",0.787421537031576
762,0.5,1000,"Auxiliary","ES","Intercept",-0.241723643787268
762,0.5,1000,"Auxiliary","ES","Slope",0.794752024614058
762,0.5,1000,"Strict","Q","Intercept",-0.153923742180094
762,0.5,1000,"Strict","Q","Slope",0.762579164779727
762,0.5,1000,"Strict","ES","Intercept",-0.221944519124589
762,0.5,1000,"Strict","ES","Slope",0.808594033309413
763,0.5,1000,"Auxiliary","Q","Intercept",-0.173133593454728
763,0.5,1000,"Auxiliary","Q","Slope",0.828409992436294
763,0.5,1000,"Auxiliary","ES","Intercept",-0.101473071358937
763,0.5,1000,"Auxiliary","ES","Slope",0.904480312067034
763,0.5,1000,"Strict","Q","Intercept",0.0359545434357846
763,0.5,1000,"Strict","Q","Slope",0.917930048669442
763,0.5,1000,"Strict","ES","Intercept",-0.0955468514200697
763,0.5,1000,"Strict","ES","Slope",0.908948978119166
764,0.5,1000,"Auxiliary","Q","Intercept",0.116222849996707
764,0.5,1000,"Auxiliary","Q","Slope",1.14191662252111
764,0.5,1000,"Auxiliary","ES","Intercept",0.0747305000893199
764,0.5,1000,"Auxiliary","ES","Slope",1.06808744599843
764,0.5,1000,"Strict","Q","Intercept",0.205839014834877
764,0.5,1000,"Strict","Q","Slope",1.05726054307564
764,0.5,1000,"Strict","ES","Intercept",0.0449230122023079
764,0.5,1000,"Strict","ES","Slope",1.04386884527297
765,0.5,1000,"Auxiliary","Q","Intercept",0.102479885602693
765,0.5,1000,"Auxiliary","Q","Slope",1.11387047201217
765,0.5,1000,"Auxiliary","ES","Intercept",0.182768941805219
765,0.5,1000,"Auxiliary","ES","Slope",1.114061450347
765,0.5,1000,"Strict","Q","Intercept",0.159460544077474
765,0.5,1000,"Strict","Q","Slope",0.981012344574748
765,0.5,1000,"Strict","ES","Intercept",0.205179068781872
765,0.5,1000,"Strict","ES","Slope",1.13625191048804
766,0.5,1000,"Auxiliary","Q","Intercept",-0.0319561178336121
766,0.5,1000,"Auxiliary","Q","Slope",0.968939109681685
766,0.5,1000,"Auxiliary","ES","Intercept",-0.0577131014118659
766,0.5,1000,"Auxiliary","ES","Slope",0.978882323775648
766,0.5,1000,"Strict","Q","Intercept",0.105654242552081
766,0.5,1000,"Strict","Q","Slope",0.96569323341046
766,0.5,1000,"Strict","ES","Intercept",-0.0662355997082247
766,0.5,1000,"Strict","ES","Slope",0.95936999398151
767,0.5,1000,"Auxiliary","Q","Intercept",-0.020717642173965
767,0.5,1000,"Auxiliary","Q","Slope",0.936422848932031
767,0.5,1000,"Auxiliary","ES","Intercept",0.0361013574403439
767,0.5,1000,"Auxiliary","ES","Slope",0.980580265340023
767,0.5,1000,"Strict","Q","Intercept",0.122028197359361
767,0.5,1000,"Strict","Q","Slope",0.933719329201744
767,0.5,1000,"Strict","ES","Intercept",0.0550035129277457
767,0.5,1000,"Strict","ES","Slope",1.01056344680595
768,0.5,1000,"Auxiliary","Q","Intercept",-0.104682726122385
768,0.5,1000,"Auxiliary","Q","Slope",0.857201922660237
768,0.5,1000,"Auxiliary","ES","Intercept",0.0811121363730225
768,0.5,1000,"Auxiliary","ES","Slope",1.05064046095478
768,0.5,1000,"Strict","Q","Intercept",0.0533095319275669
768,0.5,1000,"Strict","Q","Slope",0.888613859151241
768,0.5,1000,"Strict","ES","Intercept",0.0681529219536616
768,0.5,1000,"Strict","ES","Slope",1.03281643687874
769,0.5,1000,"Auxiliary","Q","Intercept",0.124559952983339
769,0.5,1000,"Auxiliary","Q","Slope",1.13537340836233
769,0.5,1000,"Auxiliary","ES","Intercept",0.0649903277895252
769,0.5,1000,"Auxiliary","ES","Slope",1.0441901017846
769,0.5,1000,"Strict","Q","Intercept",0.198526218076281
769,0.5,1000,"Strict","Q","Slope",1.03273611464545
769,0.5,1000,"Strict","ES","Intercept",0.0702491214095415
769,0.5,1000,"Strict","ES","Slope",1.04964651477075
770,0.5,1000,"Auxiliary","Q","Intercept",0.140591540283631
770,0.5,1000,"Auxiliary","Q","Slope",1.15385861408312
770,0.5,1000,"Auxiliary","ES","Intercept",0.241143357070531
770,0.5,1000,"Auxiliary","ES","Slope",1.1878636307622
770,0.5,1000,"Strict","Q","Intercept",0.210669853655806
770,0.5,1000,"Strict","Q","Slope",1.04778838532431
770,0.5,1000,"Strict","ES","Intercept",0.209561329632765
770,0.5,1000,"Strict","ES","Slope",1.16495869228297
771,0.5,1000,"Auxiliary","Q","Intercept",-0.11169137115424
771,0.5,1000,"Auxiliary","Q","Slope",0.917626757114198
771,0.5,1000,"Auxiliary","ES","Intercept",-0.142474819580831
771,0.5,1000,"Auxiliary","ES","Slope",0.916991520211316
771,0.5,1000,"Strict","Q","Intercept",0.0155232488955965
771,0.5,1000,"Strict","Q","Slope",0.868073846740521
771,0.5,1000,"Strict","ES","Intercept",-0.151127223210572
771,0.5,1000,"Strict","ES","Slope",0.906075821507399
772,0.5,1000,"Auxiliary","Q","Intercept",0.12415025429543
772,0.5,1000,"Auxiliary","Q","Slope",1.0973887207249
772,0.5,1000,"Auxiliary","ES","Intercept",0.291051218691558
772,0.5,1000,"Auxiliary","ES","Slope",1.24505571362558
772,0.5,1000,"Strict","Q","Intercept",0.189902588579594
772,0.5,1000,"Strict","Q","Slope",0.999527066043835
772,0.5,1000,"Strict","ES","Intercept",0.273002678008098
772,0.5,1000,"Strict","ES","Slope",1.22818138072459
773,0.5,1000,"Auxiliary","Q","Intercept",0.128594141984216
773,0.5,1000,"Auxiliary","Q","Slope",1.13986220375005
773,0.5,1000,"Auxiliary","ES","Intercept",0.202056510250196
773,0.5,1000,"Auxiliary","ES","Slope",1.18941087646928
773,0.5,1000,"Strict","Q","Intercept",0.140625962714811
773,0.5,1000,"Strict","Q","Slope",0.959602060052565
773,0.5,1000,"Strict","ES","Intercept",0.158707449720335
773,0.5,1000,"Strict","ES","Slope",1.14927114320081
774,0.5,1000,"Auxiliary","Q","Intercept",-0.309014697258688
774,0.5,1000,"Auxiliary","Q","Slope",0.657544177846868
774,0.5,1000,"Auxiliary","ES","Intercept",-0.439947243416165
774,0.5,1000,"Auxiliary","ES","Slope",0.595325550957123
774,0.5,1000,"Strict","Q","Intercept",-0.227543175985133
774,0.5,1000,"Strict","Q","Slope",0.649614884769245
774,0.5,1000,"Strict","ES","Intercept",-0.426288496273465
774,0.5,1000,"Strict","ES","Slope",0.6101919107023
775,0.5,1000,"Auxiliary","Q","Intercept",0.0389637881705991
775,0.5,1000,"Auxiliary","Q","Slope",1.07379604672405
775,0.5,1000,"Auxiliary","ES","Intercept",0.177576661979243
775,0.5,1000,"Auxiliary","ES","Slope",1.20091135712199
775,0.5,1000,"Strict","Q","Intercept",0.149339107039462
775,0.5,1000,"Strict","Q","Slope",1.02075963172662
775,0.5,1000,"Strict","ES","Intercept",0.182978735511344
775,0.5,1000,"Strict","ES","Slope",1.20914548931576
776,0.5,1000,"Auxiliary","Q","Intercept",0.155793263848833
776,0.5,1000,"Auxiliary","Q","Slope",1.15364280912439
776,0.5,1000,"Auxiliary","ES","Intercept",0.158761990817443
776,0.5,1000,"Auxiliary","ES","Slope",1.16555572387883
776,0.5,1000,"Strict","Q","Intercept",0.306884243951537
776,0.5,1000,"Strict","Q","Slope",1.13444591847031
776,0.5,1000,"Strict","ES","Intercept",0.166681976166011
776,0.5,1000,"Strict","ES","Slope",1.17148241402708
777,0.5,1000,"Auxiliary","Q","Intercept",0.0633460369291439
777,0.5,1000,"Auxiliary","Q","Slope",1.00423278552803
777,0.5,1000,"Auxiliary","ES","Intercept",-0.0518739940836319
777,0.5,1000,"Auxiliary","ES","Slope",0.894208375819284
777,0.5,1000,"Strict","Q","Intercept",0.168208409540338
777,0.5,1000,"Strict","Q","Slope",0.951292009903348
777,0.5,1000,"Strict","ES","Intercept",-0.0862062295997958
777,0.5,1000,"Strict","ES","Slope",0.867335485772302
778,0.5,1000,"Auxiliary","Q","Intercept",-0.214722126778924
778,0.5,1000,"Auxiliary","Q","Slope",0.772178920615625
778,0.5,1000,"Auxiliary","ES","Intercept",-0.412292183008883
778,0.5,1000,"Auxiliary","ES","Slope",0.628344592384366
778,0.5,1000,"Strict","Q","Intercept",-0.112487442446914
778,0.5,1000,"Strict","Q","Slope",0.748568706006562
778,0.5,1000,"Strict","ES","Intercept",-0.423512902915466
778,0.5,1000,"Strict","ES","Slope",0.617111736164336
779,0.5,1000,"Auxiliary","Q","Intercept",-0.206225270517911
779,0.5,1000,"Auxiliary","Q","Slope",0.76288935073325
779,0.5,1000,"Auxiliary","ES","Intercept",-0.282683616820651
779,0.5,1000,"Auxiliary","ES","Slope",0.739369218594488
779,0.5,1000,"Strict","Q","Intercept",-0.113171310396405
779,0.5,1000,"Strict","Q","Slope",0.745947639988551
779,0.5,1000,"Strict","ES","Intercept",-0.259108830649467
779,0.5,1000,"Strict","ES","Slope",0.757593546282442
780,0.5,1000,"Auxiliary","Q","Intercept",0.0520944587310255
780,0.5,1000,"Auxiliary","Q","Slope",1.08948421611117
780,0.5,1000,"Auxiliary","ES","Intercept",-0.116685537990056
780,0.5,1000,"Auxiliary","ES","Slope",0.910359865115496
780,0.5,1000,"Strict","Q","Intercept",0.0902141390982782
780,0.5,1000,"Strict","Q","Slope",0.955229772109944
780,0.5,1000,"Strict","ES","Intercept",-0.121847858125655
780,0.5,1000,"Strict","ES","Slope",0.911160807532177
781,0.5,1000,"Auxiliary","Q","Intercept",-0.0427069269070834
781,0.5,1000,"Auxiliary","Q","Slope",0.985294420791169
781,0.5,1000,"Auxiliary","ES","Intercept",-0.165398424268985
781,0.5,1000,"Auxiliary","ES","Slope",0.887161685172689
781,0.5,1000,"Strict","Q","Intercept",0.115462978423858
781,0.5,1000,"Strict","Q","Slope",0.975282954352825
781,0.5,1000,"Strict","ES","Intercept",-0.110863154645757
781,0.5,1000,"Strict","ES","Slope",0.930403730027184
782,0.5,1000,"Auxiliary","Q","Intercept",0.0844931084189775
782,0.5,1000,"Auxiliary","Q","Slope",1.08337424424616
782,0.5,1000,"Auxiliary","ES","Intercept",-0.0283550483563391
782,0.5,1000,"Auxiliary","ES","Slope",0.964683666138785
782,0.5,1000,"Strict","Q","Intercept",0.178218336621871
782,0.5,1000,"Strict","Q","Slope",1.00834679829958
782,0.5,1000,"Strict","ES","Intercept",-0.0328611266994283
782,0.5,1000,"Strict","ES","Slope",0.962607432023008
783,0.5,1000,"Auxiliary","Q","Intercept",0.0320181898690821
783,0.5,1000,"Auxiliary","Q","Slope",1.04283086486687
783,0.5,1000,"Auxiliary","ES","Intercept",0.2247996944111
783,0.5,1000,"Auxiliary","ES","Slope",1.23471369929439
783,0.5,1000,"Strict","Q","Intercept",0.147980367577164
783,0.5,1000,"Strict","Q","Slope",1.0013193804483
783,0.5,1000,"Strict","ES","Intercept",0.219746076128819
783,0.5,1000,"Strict","ES","Slope",1.23641870422937
784,0.5,1000,"Auxiliary","Q","Intercept",-0.105278235402312
784,0.5,1000,"Auxiliary","Q","Slope",0.888581573368288
784,0.5,1000,"Auxiliary","ES","Intercept",0.0379459499729347
784,0.5,1000,"Auxiliary","ES","Slope",1.0923796765382
784,0.5,1000,"Strict","Q","Intercept",0.0240787790885912
784,0.5,1000,"Strict","Q","Slope",0.8907054961985
784,0.5,1000,"Strict","ES","Intercept",0.0535426686552594
784,0.5,1000,"Strict","ES","Slope",1.11395306352009
785,0.5,1000,"Auxiliary","Q","Intercept",-0.198562299798441
785,0.5,1000,"Auxiliary","Q","Slope",0.738340187830111
785,0.5,1000,"Auxiliary","ES","Intercept",-0.123848379623682
785,0.5,1000,"Auxiliary","ES","Slope",0.796028020348918
785,0.5,1000,"Strict","Q","Intercept",-0.09649878438896
785,0.5,1000,"Strict","Q","Slope",0.710791338858553
785,0.5,1000,"Strict","ES","Intercept",-0.126762285909326
785,0.5,1000,"Strict","ES","Slope",0.792978778025522
786,0.5,1000,"Auxiliary","Q","Intercept",-0.0190748974464268
786,0.5,1000,"Auxiliary","Q","Slope",0.886881696294467
786,0.5,1000,"Auxiliary","ES","Intercept",-0.07671824017053
786,0.5,1000,"Auxiliary","ES","Slope",0.88482337504291
786,0.5,1000,"Strict","Q","Intercept",0.0819119913457
786,0.5,1000,"Strict","Q","Slope",0.852445895106344
786,0.5,1000,"Strict","ES","Intercept",-0.0736253114501695
786,0.5,1000,"Strict","ES","Slope",0.888132745757921
787,0.5,1000,"Auxiliary","Q","Intercept",-0.0163405312483067
787,0.5,1000,"Auxiliary","Q","Slope",1.07967973059377
787,0.5,1000,"Auxiliary","ES","Intercept",-0.0096139026162394
787,0.5,1000,"Auxiliary","ES","Slope",1.13702154660361
787,0.5,1000,"Strict","Q","Intercept",0.0902976138025502
787,0.5,1000,"Strict","Q","Slope",1.01311399452368
787,0.5,1000,"Strict","ES","Intercept",-0.0142785822933034
787,0.5,1000,"Strict","ES","Slope",1.13661166044716
788,0.5,1000,"Auxiliary","Q","Intercept",-0.177765066241568
788,0.5,1000,"Auxiliary","Q","Slope",0.752305220952805
788,0.5,1000,"Auxiliary","ES","Intercept",-0.2079792436156
788,0.5,1000,"Auxiliary","ES","Slope",0.781266916482793
788,0.5,1000,"Strict","Q","Intercept",-0.104256992280276
788,0.5,1000,"Strict","Q","Slope",0.702801381409981
788,0.5,1000,"Strict","ES","Intercept",-0.215759849179975
788,0.5,1000,"Strict","ES","Slope",0.773705668586538
789,0.5,1000,"Auxiliary","Q","Intercept",-0.0515003310943671
789,0.5,1000,"Auxiliary","Q","Slope",0.941835853454726
789,0.5,1000,"Auxiliary","ES","Intercept",0.0775341452298703
789,0.5,1000,"Auxiliary","ES","Slope",1.08657462580533
789,0.5,1000,"Strict","Q","Intercept",0.138101448568077
789,0.5,1000,"Strict","Q","Slope",0.945556651107759
789,0.5,1000,"Strict","ES","Intercept",0.107669376300393
789,0.5,1000,"Strict","ES","Slope",1.12234056313212
790,0.5,1000,"Auxiliary","Q","Intercept",-0.0616747813324123
790,0.5,1000,"Auxiliary","Q","Slope",0.914122604601718
790,0.5,1000,"Auxiliary","ES","Intercept",-0.0871636886264699
790,0.5,1000,"Auxiliary","ES","Slope",0.853632051418073
790,0.5,1000,"Strict","Q","Intercept",0.00134716060034767
790,0.5,1000,"Strict","Q","Slope",0.833122737418374
790,0.5,1000,"Strict","ES","Intercept",-0.11164695064049
790,0.5,1000,"Strict","ES","Slope",0.831086476399771
791,0.5,1000,"Auxiliary","Q","Intercept",0.00969610463015025
791,0.5,1000,"Auxiliary","Q","Slope",1.01642147456054
791,0.5,1000,"Auxiliary","ES","Intercept",-0.0381076273395888
791,0.5,1000,"Auxiliary","ES","Slope",0.932908192501183
791,0.5,1000,"Strict","Q","Intercept",0.0640280238604287
791,0.5,1000,"Strict","Q","Slope",0.915538085123943
791,0.5,1000,"Strict","ES","Intercept",-0.025057728059716
791,0.5,1000,"Strict","ES","Slope",0.948159678961041
792,0.5,1000,"Auxiliary","Q","Intercept",0.0985566236477919
792,0.5,1000,"Auxiliary","Q","Slope",1.10051352702759
792,0.5,1000,"Auxiliary","ES","Intercept",0.00710430646287064
792,0.5,1000,"Auxiliary","ES","Slope",1.00108918227969
792,0.5,1000,"Strict","Q","Intercept",0.199570117886791
792,0.5,1000,"Strict","Q","Slope",1.01840448546757
792,0.5,1000,"Strict","ES","Intercept",0.0141771930602088
792,0.5,1000,"Strict","ES","Slope",1.00441118815597
793,0.5,1000,"Auxiliary","Q","Intercept",-0.154562378986395
793,0.5,1000,"Auxiliary","Q","Slope",0.90886664377685
793,0.5,1000,"Auxiliary","ES","Intercept",-0.34581034236131
793,0.5,1000,"Auxiliary","ES","Slope",0.774661997387387
793,0.5,1000,"Strict","Q","Intercept",-0.103806666586087
793,0.5,1000,"Strict","Q","Slope",0.792821707137488
793,0.5,1000,"Strict","ES","Intercept",-0.367515244481212
793,0.5,1000,"Strict","ES","Slope",0.749056647088601
794,0.5,1000,"Auxiliary","Q","Intercept",0.000390772804338635
794,0.5,1000,"Auxiliary","Q","Slope",0.914185385901922
794,0.5,1000,"Auxiliary","ES","Intercept",0.0699698429311055
794,0.5,1000,"Auxiliary","ES","Slope",1.05411405854255
794,0.5,1000,"Strict","Q","Intercept",0.127941024926145
794,0.5,1000,"Strict","Q","Slope",0.890228712519972
794,0.5,1000,"Strict","ES","Intercept",0.0880141182570169
794,0.5,1000,"Strict","ES","Slope",1.07731001888051
795,0.5,1000,"Auxiliary","Q","Intercept",0.045834460556665
795,0.5,1000,"Auxiliary","Q","Slope",0.99011674117316
795,0.5,1000,"Auxiliary","ES","Intercept",0.0287013650526426
795,0.5,1000,"Auxiliary","ES","Slope",0.953770347519516
795,0.5,1000,"Strict","Q","Intercept",0.0802761538040979
795,0.5,1000,"Strict","Q","Slope",0.865196420857982
795,0.5,1000,"Strict","ES","Intercept",0.0367926248167256
795,0.5,1000,"Strict","ES","Slope",0.958125253064612
796,0.5,1000,"Auxiliary","Q","Intercept",0.151151966839472
796,0.5,1000,"Auxiliary","Q","Slope",1.19859989962175
796,0.5,1000,"Auxiliary","ES","Intercept",0.0562354139196577
796,0.5,1000,"Auxiliary","ES","Slope",1.03734538419753
796,0.5,1000,"Strict","Q","Intercept",0.200166192721493
796,0.5,1000,"Strict","Q","Slope",1.07324931346942
796,0.5,1000,"Strict","ES","Intercept",0.0240591521578397
796,0.5,1000,"Strict","ES","Slope",1.01427322563685
797,0.5,1000,"Auxiliary","Q","Intercept",0.10067429440881
797,0.5,1000,"Auxiliary","Q","Slope",1.1501728370019
797,0.5,1000,"Auxiliary","ES","Intercept",0.0751173392283424
797,0.5,1000,"Auxiliary","ES","Slope",1.08794830584021
797,0.5,1000,"Strict","Q","Intercept",0.126947499216326
797,0.5,1000,"Strict","Q","Slope",1.00223735036759
797,0.5,1000,"Strict","ES","Intercept",0.024291366554003
797,0.5,1000,"Strict","ES","Slope",1.04260916394276
798,0.5,1000,"Auxiliary","Q","Intercept",0.0350631493393265
798,0.5,1000,"Auxiliary","Q","Slope",0.982106758173365
798,0.5,1000,"Auxiliary","ES","Intercept",-0.0456381569154185
798,0.5,1000,"Auxiliary","ES","Slope",0.911711652676597
798,0.5,1000,"Strict","Q","Intercept",0.188344818151138
798,0.5,1000,"Strict","Q","Slope",0.994951211902147
798,0.5,1000,"Strict","ES","Intercept",-0.0322888566852251
798,0.5,1000,"Strict","ES","Slope",0.92437260220522
799,0.5,1000,"Auxiliary","Q","Intercept",0.0583751641549597
799,0.5,1000,"Auxiliary","Q","Slope",1.06308621867145
799,0.5,1000,"Auxiliary","ES","Intercept",-0.0626239298927682
799,0.5,1000,"Auxiliary","ES","Slope",0.923427108909747
799,0.5,1000,"Strict","Q","Intercept",0.180588035378609
799,0.5,1000,"Strict","Q","Slope",1.00957184202555
799,0.5,1000,"Strict","ES","Intercept",-0.0911031937631337
799,0.5,1000,"Strict","ES","Slope",0.900713425393233
800,0.5,1000,"Auxiliary","Q","Intercept",0.0520710458923761
800,0.5,1000,"Auxiliary","Q","Slope",1.05242901662234
800,0.5,1000,"Auxiliary","ES","Intercept",-0.0440957817524372
800,0.5,1000,"Auxiliary","ES","Slope",0.928499264110313
800,0.5,1000,"Strict","Q","Intercept",0.119383216664581
800,0.5,1000,"Strict","Q","Slope",0.962073717639526
800,0.5,1000,"Strict","ES","Intercept",-0.0467640705929386
800,0.5,1000,"Strict","ES","Slope",0.937066374508295
801,0.5,1000,"Auxiliary","Q","Intercept",0.145549288944119
801,0.5,1000,"Auxiliary","Q","Slope",1.16303139320986
801,0.5,1000,"Auxiliary","ES","Intercept",0.159880325617685
801,0.5,1000,"Auxiliary","ES","Slope",1.11777073977252
801,0.5,1000,"Strict","Q","Intercept",0.265606800686316
801,0.5,1000,"Strict","Q","Slope",1.11257111303022
801,0.5,1000,"Strict","ES","Intercept",0.14114235993865
801,0.5,1000,"Strict","ES","Slope",1.10435219806174
802,0.5,1000,"Auxiliary","Q","Intercept",0.0165828532886791
802,0.5,1000,"Auxiliary","Q","Slope",1.07493137286605
802,0.5,1000,"Auxiliary","ES","Intercept",-0.0116728977079403
802,0.5,1000,"Auxiliary","ES","Slope",1.07404900829774
802,0.5,1000,"Strict","Q","Intercept",0.112322380474479
802,0.5,1000,"Strict","Q","Slope",1.01344378936943
802,0.5,1000,"Strict","ES","Intercept",-0.00819206898392055
802,0.5,1000,"Strict","ES","Slope",1.0762802823954
803,0.5,1000,"Auxiliary","Q","Intercept",-0.141460687864415
803,0.5,1000,"Auxiliary","Q","Slope",0.899727796202268
803,0.5,1000,"Auxiliary","ES","Intercept",-0.0594956908967261
803,0.5,1000,"Auxiliary","ES","Slope",0.976318736194587
803,0.5,1000,"Strict","Q","Intercept",0.0681765125252016
803,0.5,1000,"Strict","Q","Slope",0.942801802994978
803,0.5,1000,"Strict","ES","Intercept",-0.0785071780655775
803,0.5,1000,"Strict","ES","Slope",0.952473216015081
804,0.5,1000,"Auxiliary","Q","Intercept",-0.115873760669195
804,0.5,1000,"Auxiliary","Q","Slope",0.89053144172396
804,0.5,1000,"Auxiliary","ES","Intercept",-0.0564851999181233
804,0.5,1000,"Auxiliary","ES","Slope",0.981092697780422
804,0.5,1000,"Strict","Q","Intercept",-0.0360154280885032
804,0.5,1000,"Strict","Q","Slope",0.813126716299992
804,0.5,1000,"Strict","ES","Intercept",-0.0460141102597573
804,0.5,1000,"Strict","ES","Slope",0.994768578698089
805,0.5,1000,"Auxiliary","Q","Intercept",-0.0714799453700157
805,0.5,1000,"Auxiliary","Q","Slope",0.990343637923269
805,0.5,1000,"Auxiliary","ES","Intercept",-0.0932906970644285
805,0.5,1000,"Auxiliary","ES","Slope",0.981988762418124
805,0.5,1000,"Strict","Q","Intercept",0.0950335761230687
805,0.5,1000,"Strict","Q","Slope",0.946583620266275
805,0.5,1000,"Strict","ES","Intercept",-0.0607638579803309
805,0.5,1000,"Strict","ES","Slope",1.00795521702316
806,0.5,1000,"Auxiliary","Q","Intercept",0.22975422230748
806,0.5,1000,"Auxiliary","Q","Slope",1.23223819705585
806,0.5,1000,"Auxiliary","ES","Intercept",0.190699487360628
806,0.5,1000,"Auxiliary","ES","Slope",1.14127484183917
806,0.5,1000,"Strict","Q","Intercept",0.314808602251403
806,0.5,1000,"Strict","Q","Slope",1.12717979491246
806,0.5,1000,"Strict","ES","Intercept",0.179689194498559
806,0.5,1000,"Strict","ES","Slope",1.13324158458228
807,0.5,1000,"Auxiliary","Q","Intercept",0.121416487749352
807,0.5,1000,"Auxiliary","Q","Slope",1.10241088944965
807,0.5,1000,"Auxiliary","ES","Intercept",0.230020734357473
807,0.5,1000,"Auxiliary","ES","Slope",1.17536919565757
807,0.5,1000,"Strict","Q","Intercept",0.258453221478837
807,0.5,1000,"Strict","Q","Slope",1.06340232767605
807,0.5,1000,"Strict","ES","Intercept",0.243522937612139
807,0.5,1000,"Strict","ES","Slope",1.1888858277691
808,0.5,1000,"Auxiliary","Q","Intercept",0.216938225524522
808,0.5,1000,"Auxiliary","Q","Slope",1.17894362535334
808,0.5,1000,"Auxiliary","ES","Intercept",0.159091588602539
808,0.5,1000,"Auxiliary","ES","Slope",1.06900685017919
808,0.5,1000,"Strict","Q","Intercept",0.284514117024896
808,0.5,1000,"Strict","Q","Slope",1.04626034599498
808,0.5,1000,"Strict","ES","Intercept",0.130806267587952
808,0.5,1000,"Strict","ES","Slope",1.04330384471241
809,0.5,1000,"Auxiliary","Q","Intercept",-0.249315199345252
809,0.5,1000,"Auxiliary","Q","Slope",0.739130779406375
809,0.5,1000,"Auxiliary","ES","Intercept",-0.0551636283301791
809,0.5,1000,"Auxiliary","ES","Slope",0.960616703854184
809,0.5,1000,"Strict","Q","Intercept",-0.173628046081296
809,0.5,1000,"Strict","Q","Slope",0.70362633561436
809,0.5,1000,"Strict","ES","Intercept",-0.061793044162697
809,0.5,1000,"Strict","ES","Slope",0.956632859337083
810,0.5,1000,"Auxiliary","Q","Intercept",-0.0375645295943727
810,0.5,1000,"Auxiliary","Q","Slope",1.01124375658361
810,0.5,1000,"Auxiliary","ES","Intercept",0.000487148492459566
810,0.5,1000,"Auxiliary","ES","Slope",1.00075470866868
810,0.5,1000,"Strict","Q","Intercept",0.14039119945409
810,0.5,1000,"Strict","Q","Slope",0.987200267371894
810,0.5,1000,"Strict","ES","Intercept",-0.0111060605257005
810,0.5,1000,"Strict","ES","Slope",0.987558032359811
811,0.5,1000,"Auxiliary","Q","Intercept",-0.0283923658653742
811,0.5,1000,"Auxiliary","Q","Slope",1.02291615586976
811,0.5,1000,"Auxiliary","ES","Intercept",0.035598556431071
811,0.5,1000,"Auxiliary","ES","Slope",1.03703807042609
811,0.5,1000,"Strict","Q","Intercept",-0.00850622608075913
811,0.5,1000,"Strict","Q","Slope",0.867496999678445
811,0.5,1000,"Strict","ES","Intercept",0.0132598866785369
811,0.5,1000,"Strict","ES","Slope",1.00840552686544
812,0.5,1000,"Auxiliary","Q","Intercept",-0.0801629975385743
812,0.5,1000,"Auxiliary","Q","Slope",0.909486164376382
812,0.5,1000,"Auxiliary","ES","Intercept",-0.0802008279578077
812,0.5,1000,"Auxiliary","ES","Slope",0.860786418655452
812,0.5,1000,"Strict","Q","Intercept",-0.00162706774365984
812,0.5,1000,"Strict","Q","Slope",0.852787018588123
812,0.5,1000,"Strict","ES","Intercept",-0.0851091265999244
812,0.5,1000,"Strict","ES","Slope",0.859232122085068
813,0.5,1000,"Auxiliary","Q","Intercept",0.0584659053592036
813,0.5,1000,"Auxiliary","Q","Slope",1.06842401040691
813,0.5,1000,"Auxiliary","ES","Intercept",0.0417065571697437
813,0.5,1000,"Auxiliary","ES","Slope",1.03804020565938
